battlecardskill-cooperation-desc, "他のカードから受けた強化効果2倍"
battlecardskill-dragon-killer, "ドラゴンキラー"
battlecardskill-dragon-killer-desc, "敵がドラゴン系の場合パワー+200%"
battlecardskill-command, "指揮"
battlecardskill-command-desc, "自分より後ろのカードのパワー+20%"
battlecardskill-sniper, "狙撃"
battlecardskill-sniper-desc, "敵が動物または鳥系の場合パワー+200%"
battlecardskill-forecast, "予見"
battlecardskill-forecast-desc, "敵のスキルの影響を20%減らす"
battlecardskill-long-spell, "長い呪文"
battlecardskill-long-spell-desc, "自分より前のカードの枚数ぶん自身のパワーを加算"
battlecardskill-magic-amplifier, "魔力増幅"
battlecardskill-magic-amplifier-desc, "魔タイプのカードのパワー+50%"
battlecardskill-weapon-enhancement, "武器強化"
battlecardskill-weapon-enhancement-desc, "力タイプのカードのパワー+50%"
battlecardskill-bushido, "武士道"
battlecardskill-bushido-desc, "先頭に置くとパワー+100%"
battlecardskill-stealth, "隠形"
battlecardskill-stealth-desc, "自身は敵のスキルの影響を受けない"
battlecardskill-ki, "気"
battlecardskill-ki-desc, "敵がアンデッド系の場合パワー+200%"
battlecardskill-support, "応援"
battlecardskill-support-desc, "全カードのパワー+1"
battlecardskill-shooting-observation, "射撃観測"
battlecardskill-shooting-observation-desc, "支援効果で得られるパワー+100%"
battlecardskill-viper-master, "囮の達人"
battlecardskill-viper-master-desc, "前後のカードは敵のスキルの影響を受けない"
battlecardskill-two-platoon, "ツープラトン"
battlecardskill-two-platoon-desc, "次に置いたカードが力タイプの場合、自身とそのカードのパワー100%"
structurecard-farm,"農場"
structurecard-farm-desc, "食料産出量+2"
structurecard-woodcutter,"木こり小屋"
structurecard-woodcutter-desc, "木材産出量+2"
structurecard-tunnel,"坑道"
structurecard-tunnel-desc, "鉄産出量+2"
structurecard-market,"市場"
structurecard-market-desc, "金貨産出量+5"
structurecard-shrine,"祠"
structurecard-shrine-desc, "マナ産出量+2"
structurecard-granary,"穀倉"
structurecard-granary-desc, "食料産出量+50%"
structurecard-sawmill,"製材所"
structurecard-sawmill-desc, "木材産出量+50%"
structurecard-smelter,"溶鉱炉"
structurecard-smelter-desc, "鉄産出量+50%"
structurecard-mint,"造幣局"
structurecard-mint-desc, "金貨産出量+50%"
structurecard-temple,"祖廟"
structurecard-temple-desc, "マナ産出量+50%"
structurecard-camp,"野営地"
structurecard-camp-desc, "隣接する戦闘でカードスロット+1"
structurecard-catapult,"カタパルト"
structurecard-catapult-desc, "隣接する戦闘のサポートパワー+3"
structurecard-ballista,"バリスタ"
structurecard-ballista-desc, "隣接する戦闘のサポートパワー+5"
structurecard-orban-cannon,"ウルバン砲"
structurecard-orban-cannon-desc, "隣接する戦闘のサポートパワー+8"
enemy-goblin,"ゴブリン"
enemy-sabrelouse,"サーベルねずみ"
enemy-rattlesnake,"ガラガラヘビ"
enemy-condor,"コンドル"
enemy-slime,"スライム"
enemy-crocodile,"クロコダイル"
enemy-grizzly,"ハイイログマ"
enemy-skeleton,"スケルトン"
enemy-elemental,"エレメンタル"
enemy-dragon,"ドラゴン"
enemy-griffin,"グリフォン"
enemy-vampire,"ヴァンパイア"
enemy-living-armor,"リビングアーマー"
enemy-arc-demon,"アークデーモン"
enemy-durendal,"デュラハン"
enemy-obelisk,"オベリスク"
enemy-final-boss,"魔王"
enemy-type-animal, "動物"
enemy-type-flying, "飛行"
enemy-type-undead, "アンデッド"
enemy-type-dragon, "ドラゴン"
enemy-type-demonic, "悪魔"
enemy-type-unknown, "不明"
enemy-skill-evasion, "回避"
enemy-skill-evasion-desc, "力タイプのカードパワー2"
enemy-skill-soft,"軟体"
enemy-skill-soft-desc, "魔タイプ以外のカードパワー-50%"
enemy-skill-longbow,"ロングボウ"
enemy-skill-longbow-desc, "最も後ろのカードパワー-100%"
enemy-skill-incorporeality,"霊体"
enemy-skill-incorporeality-desc, "魔タイプ以外のカードパワー-100%"
enemy-skill-pressure,"威圧"
enemy-skill-pressure-desc, "全てのカードパワー-1"
enemy-skill-charm,"魅了"
enemy-skill-charm-desc, "先頭から3枚のカードパワー-100%"
enemy-skill-magic-barrier,"魔法障壁"
enemy-skill-magic-barrier-desc, "魔法タイプのカードパワー-100%"
enemy-skill-laser,"レーザー"
enemy-skill-laser-desc, "後方から3枚のカードパワー-100%"
enemy-skill-side-attack,"側面攻撃"
enemy-skill-side-attack-desc, "先頭から5枚のカードパワー-50%"
enemy-skill-wave,"波動"
enemy-skill-wave-desc, "全てのカードパワー-2"
question-1,"私が私でありあなたではないのはなぜでしょうか?"
question-2,"知性は本当に存在するのでしょうか?\n反射と知性の違いはなんでしょうか?"
question-3,"私以外の意識は本当に存在しているのでしょうか?\n意識があるかのように振舞っているだけなのではないでしょうか?"
question-4,"なぜ私たちが存在しないのではなく、私たちが存在するのでしょうか?"
question-5,"私たちが私たちを観測していないとき、私たちは存在しているのでしょうか?"
question-6,"私の始まりと終わりはどこなのでしょうか?\n私の髪の毛の一本と私の半分の本質的な違いは何でしょうか?"
question-7,"魂とはなんでしょうか?\n魂と肉体は別々に存在するのでしょうか?"
question-8,"なぜ私たちは時間を感じるのでしょうか?\n時間が私たちの一部ではないと証明できるのでしょうか?"
question-9,"私たちを限りなく拡大していくとき、\n私たちを構成する粒子はひとつの私なのでしょうか?"
question-10,"私は存在するのでしょうか?\n私がみているものは、私が存在するとみなすための映像なのでしょうか?"
question-11,"私の一部が私から離れるとき、私ではないと感じるのはなぜでしょうか?"
question-12,"私が存在しなくなったとき、世界は存在しているのでしょうか?"
question-13,"私とは何かを問うことは正しいのでしょうか?\n私とは何かを問うことは正しいのでしょうか?"
question-14,"私が何であるか疑問を抱くことで、\n私が存在することを証明することはできるのでしょうか?"
question-15,"私が抱いている疑問は果たして疑問なのでしょうか?"
question-16,"私が私である理由は存在するのでしょうか?\n私とあなたは別のものに見えて実際は同じものなのでしょうか?"
question-boss,"私を構成する物質が全て入れ替わったとき、\nそれを私と呼んでもよいのでしょうか?\n私の意識が入れ替わっていないことを証明できるのでしょうか?"
ui-back, "戻る"
ui-confirm, "決定"
ui-no-changes, "変更なし"
ui-conquer, "息の根を止めろ！"
ui-need-power, "まだ戦うときじゃない"
ui-click-to-win, "クリックして勝利!"
ui-need-more-power, "もっとパワーが必要"
ui-history, "履歴"
ui-no-events, "イベントなし"
ui-market-level, "市場レベル: {{printf "%.1f" .level}}"
ui-calendar, "{{printf "%04d" .year}}年{{printf "%02d" .month}}月"
battle-title, "{{.location}}の戦い"
battle-enemy, "敵:"
battle-enemy-type, "{{.type}}タイプ"
battle-enemy-talk, "{{.name}}\n 「{{.text}}」"
battle-power, "パワー:"
battle-card-limit, "カード制限:"
card-type-battle, "バトル"
card-type-structure, "建築"
card-class, "種別:"
card-skill-active, "スキル: 有効"
card-skill-none, "スキル: なし"
card-no-deck, "カードデッキなし"
card-no-cards, "デッキにカードがありません"
territory-structure-effects, "建築効果:"
territory-no-structures, "建築カードが配置されていません"
territory-place-cards, "カードを配置してボーナスを得よう!"
territory-yield-effect, "産出効果:"
territory-boosts-production, "資源産出量を増加"
territory-no-yield-effect, "産出効果なし"
resource-money, "金貨"
resource-food, "食料"
resource-wood, "木材"
resource-iron, "鉄"
resource-mana, "マナ"
point-wilderness, "荒野"
point-boss-point, "ボス地点"
point-boss, "地獄"
point-area, "エリア {{.x}},{{.y}}"
point-wild, "荒野 {{.x}},{{.y}}"
point-yields, "産出:"
point-structures, "建築:"
market-required-level, "必要レベル: {{.level}}"
market-card-pack-desc, "様々なカードが入ったパック"
ui-unknown-point, "不明な地点"
card-str-short, "建"
info-special-battle-effect, "特殊戦闘"
info-effect-active, "効果有効"
info-no-special-effect, "特殊効果なし"
info-card-packs, "カードパック:"
history-defeat, "{{.enemy}}を\n{{.terrain}}の戦いにて討伐!"
history-market, "{{.nation}}の市場レベルが{{.level}}に到達!"
